35.839758	0.0
35.85975	0.0
35.880045	0.0
35.899801	0.0
35.919711	0.0
35.939967	0.0
35.960013	0.0
35.979778	0.0
35.999726	0.0
36.019715	0.0
36.039726	0.0
36.059743	0.0
36.079813	0.0
36.099742	0.0
36.119752	0.0
36.139731	0.0
36.159783	0.0
36.17971	0.0
36.199716	3.87168185360956E-6
36.219777	3.6200004213782847E-6
36.23971	7.895464590045658E-7
36.259743	-8.914732657845703E-6
36.279799	-1.5035574712237531E-5
36.299755	-3.4752352813298988E-6
36.319751	2.56414813420574E-5
36.339694	4.533575134447977E-5
36.359766	1.914176690291173E-5
36.379724	-5.287112156196072E-5
36.399704	-1.0541003602279198E-4
36.419701	-4.820696904702473E-5
36.439852	1.2654575849059828E-4
36.460039	2.5321425386190457E-4
36.479723	4.155730902164194E-5
36.499933	-7.59098786508135E-4
36.519781	-0.0020976653073457655
36.539956	-0.003690942034817922
36.559991	-0.005042119999599141
36.579985	-0.005834218860263496
36.599728	-0.006046510216795775
36.620434	-0.005916585123163298
36.639735	-0.00574920373294923
36.659991	-0.005691259775122521
36.679976	-0.005743811837459867
36.699726	-0.0058150742158134434
36.719718	-0.0058411638001576
36.739712	-0.005821419166229491
36.759829	-0.005792126258232247
36.779738	-0.005780593145497735
36.799757	-0.0057867026956117595
36.819931	-0.00579647527719731
36.839704	-0.005799283011416846
36.860034	-0.005799538067671134
36.879691	-0.005795733926403694
36.899704	-0.005738028112986443
36.919783	-0.005680709386857771
36.939776	-0.005624205068719168
36.959725	-0.005568385285271017
36.979733	-0.0055129568740622725
36.99999	-0.005457400715580839
37.019757	-0.005403728168826113
37.03969	-0.005350139401839883
37.059884	-0.005296390850496284
37.079942	-0.005243538816173847
37.099715	-0.005191953986546939
37.119768	-0.005140156965249702
37.139677	-0.005089243104183417
37.159761	-0.005038392672269722
37.17997	-0.004987738581627274
37.199785	-0.004938566549803095
37.220006	-0.0048888867397586504
37.239697	-0.004840989379000778
37.259751	-0.004792691325448466
37.279699	-0.004745126621659659
37.299772	-0.0046977403522407285
37.319742	-0.004651066820211751
37.339765	-0.004604734977350182
37.359824	-0.004558782612713784
37.380178	-0.004512623162823909
37.39977	-0.004468633320346816
37.419947	-0.004423778154204124
37.440513	-0.004378521529167989
37.459756	-0.004336595602859578
37.480028	-0.004292861886729719
37.500078	-0.004250040944913117
37.519758	-0.004208425625173439
37.53977	-0.0041665260913171685
37.559752	-0.004125105589803363
37.579737	-0.004084090733948226
37.599776	-0.004043374505590354
37.619777	-0.004003140255474725
37.639763	-0.00396333608766286
37.65978	-0.003923866881672457
37.679719	-0.0038849422427851207
37.699709	-0.0038463056530747153
37.719731	-0.0038079923842284876
37.739734	-0.003804121282952984
37.759733	-0.003800501859373823
37.779707	-0.0038035887252173303
37.799722	-0.00381612638270067
37.819711	-0.003831909742058666
37.83973	-0.003826422457382785
37.859742	-0.00378181681996667
37.879725	-0.0037293687339788844
37.899962	-0.0037389209513682582
37.919739	-0.003848478331963807
37.939733	-0.003985114792752517
37.960053	-0.003971173419549555
37.979747	-0.003707005621480422
37.999741	-0.00337182302031735
38.019764	-0.003483652681759345
38.039735	-0.0045783662752847875
38.060126	-0.006843380266115029
38.080005	-0.009703840800932175
38.09974	-0.012384344081504106
38.119956	-0.014361744073485326
38.139748	-0.015565320264548902
38.159747	-0.016616890238580304
38.180339	-0.018225833564983456
38.19979	-0.020564845740023267
38.219832	-0.02368285787141008
38.239731	-0.027063755029503454
38.25975	-0.03030902489338459
38.279819	-0.03311219086356063
38.299782	-0.03538949426650373
38.319722	-0.03734296675617403
38.339775	-0.03935295968507665
38.359798	-0.041726948411387535
38.379731	-0.0444578973708616
38.399749	-0.047167393211125605
38.420041	-0.049281861461535015
38.439768	-0.05035458457471785
38.459736	-0.050536634903637905
38.479783	-0.050259187594133045
38.499827	-0.04999160047594594
38.519765	-0.049949493784444965
38.53975	-0.050065061302231297
38.55981	-0.05017557784259358
38.579693	-0.05019434513443872
38.599695	-0.050148558339982344
38.619805	-0.050103986562181575
38.639976	-0.05009455400007339
38.660003	-0.050110367364316864
38.679723	-0.05012272022994622
38.699695	-0.050125806786701324
38.719712	-0.05012218410547806
38.739992	-0.05011825939749089
38.760009	-0.04961915261969388
38.779967	-0.049126465446844535
38.799948	-0.04863811100819244
38.81972	-0.04815964360397598
38.839706	-0.04768078090783371
38.859737	-0.04720561751808906
38.879705	-0.04673666155641357
38.899709	-0.04627153146076292
38.919767	-0.04580979352677227
38.939774	-0.045353819726617776
38.959705	-0.044904090844638575
38.979727	-0.044456798647917246
38.9997	-0.044015040309424026
39.019695	-0.043577192283652685
39.039763	-0.04314212511849536
39.060055	-0.04270661817970866
39.079733	-0.04228848812734774
39.099737	-0.04186762690464675
39.119782	-0.04145010441857609
39.139968	-0.041033852662742835
39.159751	-0.04062996711912448
39.179714	-0.04022643637371262
39.199943	-0.039821616807945506
39.219721	-0.03942976156096469
39.239669	-0.039038443864548036
39.259787	-0.038647724574904334
39.279704	-0.038264761244809056
39.29971	-0.03788390685698386
39.319721	-0.03750674939783679
39.339713	-0.03713369954030108
39.359796	-0.03676268737318296
39.37971	-0.036398457622020285
39.39972	-0.0360361067364232
39.419781	-0.035676453334942196
39.440376	-0.03531096011960858
39.45972	-0.03497107882883928
39.479788	-0.03462193361476674
39.49972	-0.034278605072134115
39.51976	-0.03393684850906226
39.540304	-0.03359003349258261
39.559695	-0.03326593501011462
39.580013	-0.032929697188151745
39.59972	-0.03260681777545349
39.619782	-0.03228137377957857
39.639846	-0.03195914603463019
39.659742	-0.03164279260078588
39.67994	-0.03132484024107115
39.699702	-0.031016843657680954
39.719693	-0.030708359094016008
39.740064	-0.030397166618313255
39.75978	-0.030098983509121467
39.780071	-0.029795158108319123
39.799721	-0.02950385405437965
39.819947	-0.02920698522568875
39.839828	-0.028918091442260777
39.859796	-0.02863080971404414
39.879709	-0.028347161472198006
39.899732	-0.028064779755987444
