10.320967	0.0
10.339806	0.0
10.359867	0.0
10.379861	0.0
10.400012	0.0
10.419769	0.0
10.440141	0.0
10.459846	0.0
10.480116	0.0
10.499764	0.0
10.519855	0.0
10.540189	0.0
10.559803	0.0
10.580056	0.0
10.599847	0.0
10.619791	0.0
10.639817	0.0
10.659818	0.0
10.679803	0.0
10.699801	0.0
10.71986	0.0
10.739867	0.0
10.759879	0.0
10.7798	0.0
10.800031	0.0
10.819812	0.0
10.839876	0.0
10.859823	0.0
10.879758	0.0
10.899808	0.0
10.920191	0.0
10.939872	0.0
10.95977	0.0
10.979788	0.0
10.999775	0.0
11.019886	0.0
11.04009	0.0
11.060009	0.0
11.080117	0.0
11.099804	0.0
11.119873	0.0
11.139832	0.0
11.159835	0.0
11.180137	0.0
11.199837	0.0
11.219856	0.0
11.239836	0.0
11.25984	0.0
11.279845	0.0
11.299817	0.0
11.320096	0.0
11.339875	0.0
11.360055	0.0
11.379824	0.0
11.40003	0.0
11.420131	0.0
11.440062	0.0
11.459836	0.0
11.480076	0.0
11.499787	0.0
11.519802	0.0
11.539839	0.0
11.559835	0.0
11.579805	0.0
11.599778	0.0
11.619861	0.0
11.639839	0.0
11.660083	0.0
11.680086	0.0
11.699788	0.0
11.719888	0.0
11.739853	0.0
11.759889	0.0
11.780073	0.0
11.799841	0.0
11.819792	0.0
11.839876	0.0
11.860109	0.0
11.879829	0.0
11.899806	0.0
11.919878	0.0
11.940108	0.0
11.960167	0.0
11.979828	0.0
11.999807	0.0
12.020028	0.0
12.039837	0.0
12.059816	0.0
12.080057	0.0
12.099817	0.0
12.119879	0.0
12.140039	0.0
12.159972	0.0
12.179814	0.0
12.200146	0.0
12.220024	0.0
12.239768	0.0
12.260689	0.0
12.280044	0.0
12.299862	0.0
12.319962	0.0
12.340067	0.0
12.359837	0.0
12.379781	0.0
12.39978	0.0
12.41987	0.0
12.439834	0.0
12.45993	0.0
12.479952	0.0
12.499798	0.0
12.519919	0.0
12.53992	0.0
12.559834	-2.6746088810496E-4
12.580069	1.73388177867648E-5
12.600064	4.637084692416E-4
12.61994	6.5214205269888E-4
12.639881	-4.192676647334399E-5
12.660009	-0.00145274645615232
12.679873	-0.00197050032638976
12.700061	8.7942469987968E-5
12.719826	0.0037740653345664
12.739775	0.0048987673440768
12.759814	-4.0734570992831994E-4
12.779813	-0.009102331231073396
12.800028	-0.011364349527371635
12.819865	0.001296090763767168
12.839849	0.027316338911953536
12.859872	0.05307716177820634
12.880032	0.06307667698564992
12.899925	0.05268927714443021
12.919806	0.030568131430282367
12.939852	0.008853072920469888
12.960167	-0.00708651429214656
12.97985	-0.01784430314333376
12.999813	-0.02083749079697856
13.020282	-0.006766389228496511
13.039933	0.030660429202121087
13.059827	0.08136590109654797
13.079811	0.11910125844263424
13.099795	0.11961901231287168
13.120032	0.08123603186008665
13.140054	0.02753850592025357
13.160618	-0.01120144810333171
13.180773	-0.020680267157368436
13.19989	-0.00925955487068352
13.220609	0.00475888252225344
13.240633	0.008672832678643199
13.259878	0.0038620078045543678
13.279834	-0.001882557856401792
13.299817	-0.0034232467825420798
13.319859	-0.001494673222625664
13.339884	6.10215286225536E-4
13.359837	0.00111585052194048
13.379779	4.810472870283648E-4
13.399844	-2.501220703181952E-4
13.41981	-2.6746088810496E-4
13.439886	2.6746088810496E-4
13.460141	-1.73388177867648E-5
13.48013	-4.637084692416E-4
13.499826	-6.5214205269888E-4
13.519884	4.192676647334399E-5
13.539903	0.00145274645615232
13.559801	0.00197050032638976
13.580136	-8.7942469987968E-5
13.599793	-0.0037740653345664
13.620051	-0.00463130645597184
13.639805	1.2254600403659518E-4
13.659794	0.0083885006915136
13.679835	0.01119325476170112
13.699789	1.2914741275161598E-4
13.720265	-0.025270715987362444
13.739846	-0.05306504314368384
13.759824	-0.06724000829087885
13.779814	-0.058303973568925055
13.799797	-0.03015214451365248
13.819886	0.001930144906386432
13.840073	0.020609663505167235
13.860114	0.0169235406405888
13.880161	-0.004939122764080128
13.899834	-0.031465006147981436
13.919787	-0.04922623028653824
13.939786	-0.054759808241566725
13.959863	-0.053245283385510524
13.979843	-0.05261164284800256
14.000048	-0.05466822170971201
14.019825	-0.053853922550338565
14.039844	-0.04394537309482368
14.059836	-0.026688858909466137
14.079885	-0.009049320501606528
14.100025	0.0025204220830579204
14.119875	0.008946078279063937
14.140145	0.01241534076512064
14.160088	0.01036987625286528
14.180346	-0.004000321279907712
14.199854	-0.03122027348298125
14.220048	-0.057963810487760635
14.239826	-0.06492463130800308
14.259792	-0.0454102381854985
14.279788	-0.015512868864026879
14.300008	-8.24188952894976E-4
14.3198	-0.014878065629114763
14.339789	-0.045184704063866876
14.359857	-0.06637737776415539
14.379798	-0.0599343108141504
14.399788	-0.03113233101299328
14.420109	-2.2625594534131203E-4
14.439861	0.015268643596942081
14.45977	0.01227545594329728
14.479862	9.3869118308736E-5
14.499778	-0.009324974731342079
14.519901	-0.0091365411478848
14.540229	3.46035340486272E-5
14.559849	0.01109017037524992
14.579809	0.01329814327055232
14.59984	-1.3831347535334402E-4
14.620069	-0.02735826567842688
14.63981	-0.0550355434700736
14.659773	-0.06651726258597876
14.679864	-0.05430437411272704
14.700025	-0.026706123625728
14.719901	-1.80240241826688E-4
14.739874	0.0118453968144
14.760065	0.0088522091607552
