10.320967	0.0
10.339806	0.0
10.359867	0.0
10.379861	0.0
10.400012	0.0
10.419769	0.0
10.440141	0.0
10.459846	0.0
10.480116	0.0
10.499764	0.0
10.519855	0.0
10.540189	0.0
10.559803	0.0
10.580056	0.0
10.599847	0.0
10.619791	0.0
10.639817	0.0
10.659818	0.0
10.679803	0.0
10.699801	0.0
10.71986	0.0
10.739867	0.0
10.759879	0.0
10.7798	0.0
10.800031	0.0
10.819812	0.0
10.839876	0.0
10.859823	0.0
10.879758	0.0
10.899808	0.0
10.920191	0.0
10.939872	0.0
10.95977	0.0
10.979788	0.0
10.999775	0.0
11.019886	0.0
11.04009	0.0
11.060009	0.0
11.080117	0.0
11.099804	0.0
11.119873	0.0
11.139832	0.0
11.159835	0.0
11.180137	0.0
11.199837	0.0
11.219856	0.0
11.239836	0.0
11.25984	0.0
11.279845	0.0
11.299817	0.0
11.320096	0.0
11.339875	0.0
11.360055	0.0
11.379824	0.0
11.40003	0.0
11.420131	0.0
11.440062	0.0
11.459836	0.0
11.480076	0.0
11.499787	0.0
11.519802	0.0
11.539839	0.0
11.559835	0.0
11.579805	0.0
11.599778	0.0
11.619861	0.0
11.639839	0.0
11.660083	0.0
11.680086	0.0
11.699788	0.0
11.719888	0.0
11.739853	0.0
11.759889	0.0
11.780073	0.0
11.799841	0.0
11.819792	0.0
11.839876	0.0
11.860109	0.0
11.879829	0.0
11.899806	0.0
11.919878	0.0
11.940108	0.0
11.960167	0.0
11.979828	0.0
11.999807	0.0
12.020028	0.0
12.039837	0.0
12.059816	0.0
12.080057	0.0
12.099817	0.0
12.119879	0.0
12.140039	0.0
12.159972	0.0
12.179814	0.0
12.200146	0.0
12.220024	0.0
12.239768	0.0
12.260689	0.0
12.280044	0.0
12.299862	0.0
12.319962	0.0
12.340067	0.0
12.359837	0.0
12.379781	0.0
12.39978	0.0
12.41987	0.0
12.439834	0.0
12.45993	0.0
12.479952	0.0
12.499798	0.0
12.519919	0.0
12.53992	0.0
12.559834	-2.6516566981907806E-8
12.580069	-1.0600800577880018E-7
12.600064	-1.6177572002933036E-7
12.61994	-5.9211318763571484E-8
12.639881	2.1491661887292466E-7
12.660009	4.0145951087228365E-7
12.679873	9.84697733847702E-8
12.700061	-7.444664734350627E-7
12.719826	-1.3803548519011014E-6
12.739775	-7.786075167319699E-7
12.759814	1.1435087152018572E-6
12.779813	2.5609110863616353E-6
12.800028	9.415716737291381E-7
12.819865	-3.689779323659339E-6
12.839849	-6.4966049992633135E-6
12.859872	1.6111846093937393E-6
12.880032	2.9689406268267796E-5
12.899925	8.049448332085134E-5
12.919806	1.5094202105583442E-4
12.939852	2.3422974277792903E-4
12.960167	3.2283079662032426E-4
12.97985	4.064373868780203E-4
12.999813	4.849304128223127E-4
13.020282	5.585700605965499E-4
13.039933	6.287977772541324E-4
13.059827	7.13313380452463E-4
13.079811	8.293603288082698E-4
13.099795	9.892557783127063E-4
13.120032	0.0011958754626875134
13.140054	0.0014315472688241166
13.160618	0.0016865224098182292
13.180773	0.0019348813328225205
13.19989	0.0021646430749276977
13.220609	0.002410211107475517
13.240633	0.0026484213742642483
13.259878	0.0028798191218158318
13.279834	0.0031211663671528293
13.299817	0.003362507812425092
13.319859	0.0036035367182013014
13.339884	0.003843779070901605
13.359837	0.004083241078912755
13.379779	0.004322901539081515
13.399844	0.004564223184890516
13.41981	0.004804325703958531
13.439886	0.00504569916900899
13.460141	0.005289250402621007
13.48013	0.005529580450430717
13.499826	0.005766232159386405
13.519884	0.0060070617931987196
13.539903	0.006247511661994091
13.559801	0.006486995877936317
13.580136	0.0067322805464111206
13.599793	0.006969202107625299
13.620051	0.007212120554701215
13.639805	0.007447714658286167
13.659794	0.007686516549220814
13.679835	0.007928758259407767
13.699789	0.008173033088597154
13.720265	0.008422219455011296
13.739846	0.00865048510200164
13.759824	0.00886371370064208
13.779814	0.009052517267449154
13.799797	0.009219886684207507
13.819886	0.009376419117536117
13.840073	0.009533150225306384
13.860114	0.009694796238802438
13.880161	0.009861464581082096
13.899834	0.01002268280543138
13.919787	0.010174591880795683
13.939786	0.010308403847322688
13.959863	0.01042141575689426
13.979843	0.010512485879970463
14.000048	0.010582949028431758
14.019825	0.0106305909003781
14.039844	0.010658275811910171
14.059836	0.010669080305882456
14.079885	0.010669246357587916
14.100025	0.010665143448879227
14.119875	0.01066157660446095
14.140145	0.010661281911172533
14.160088	0.010665416334202663
14.180346	0.010672570892529798
14.199854	0.010676738967285694
14.220048	0.010668492607633216
14.239826	0.010639493616132097
14.259792	0.010587091190548166
14.279788	0.01051750762637222
14.300008	0.010439316631134373
14.3198	0.010359608483585707
14.339789	0.010271554247316819
14.359857	0.010165896422420427
14.379798	0.0100371893798253
14.399788	0.00988648090224192
14.420109	0.00972079142432322
14.439861	0.00955806183408361
14.45977	0.009398247006212793
14.479862	0.00924096601724781
14.499778	0.009085384794069541
14.519901	0.008925392697729215
14.540229	0.008760942444824935
14.559849	0.008602382859344787
14.579809	0.008444593797672893
14.59984	0.00829000125430311
14.620069	0.00813240074185029
14.63981	0.007967829661481402
14.659773	0.007781179892341431
14.679864	0.007568952991613299
14.700025	0.007335519818022934
14.719901	0.007094615470253133
14.739874	0.006851030455714986
14.760065	0.006608072323158075
14.779764	0.006373964848749203
14.799861	0.006135536906506407
